Supplementary Tabl 4.2. Phenotype data formatted for calculating correlations and QTL mapping.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Only winter/extended cold temperature associated traits were used for QTL mapping in this chapter (columns D:AE). Additional columns used to calculate correlations. Planting replicates indicated as W1-W3. Spike replicates indicated as 1 or 2. anth = anthocyanin. OD = average of T and C experimental replicates. T = cold shock/LMA-treated. C = control/untreated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subpopulation,Genotype,Subpop. ID,WLMA freq.,cube W avg.,cube W1 avg.,cube W2 avg.,cube W3 avg.,cube W1.S1 avg.,cube W1.S2 avg.,cube W2.S1 avg.,cube W2.S2 avg.,cube W3.S1 avg.,cube W3.S2 avg.,W avg.,W1 avg.,W2 avg.,W3 avg.,W1.S1 avg.,W1.S2 avg.,W2.S1 avg.,W2.S2 avg.,W3.S1 avg.,W3.S2 avg.,avg. anth. count,avg. grain fill,avg. spike distortion,avg. spike curl,W1.anth. count,W2.anth. count,W3.anth. count,TLMA_freq,CLMA_freq,cube avg. OD,cube avg. T,cube avg. C
WA8127,468,WA8127_50,2,1.025505952,1.094833439,0.680948791,1.171401394,0.950138484,1.208941694,0.672763517,0.688941877,0.632886727,1.436012955,1.078486111,1.312333333,0.31575,1.607375,0.85775,1.766916667,0.3045,0.327,0.2535,2.96125,2,1.666666667,0,0,0,2,4,1,1,0.968785812,1.072818725,0.835748549
WA8127,469,WA8127_51,2,0.940486771,1.002438493,0.869080222,NA,0.986313535,1.018060735,1.010881171,0.654083432,NA,NA,0.831875,1.007333333,0.656416667,NA,0.9595,1.055166667,1.033,0.279833333,NA,NA,2,3,0,1,2,4,0,3,1,0.890065643,0.978455849,0.779423198
WA8127,470,WA8127_52,0,0.572569027,NA,0.572569027,NA,NA,NA,0.577650024,0.567396215,NA,NA,0.187708333,NA,0.187708333,NA,NA,NA,0.19275,0.182666667,NA,NA,0.666666667,3,0,1,0,2,0,1,0,0.625430814,0.661244209,0.584965948
WA8127,471,WA8127_53,2,0.91301393,NA,0.906029475,0.91989313,NA,NA,1,0.787030458,0.891378581,0.946741684,0.761083333,NA,0.74375,0.778416667,NA,NA,1,0.4875,0.70825,0.848583333,1.666666667,2,0.5,0,0,3,2,1,0,1.206790209,1.206790209,NA
WA8127,473,WA8127_55,1,0.708282195,0.637225949,0.597753948,0.840434866,0.667381178,0.603909654,0.601155182,0.594313562,0.695550002,0.947546764,0.355319444,0.25875,0.213583333,0.593625,0.29725,0.22025,0.21725,0.209916667,0.3365,0.85075,2,3,0.333333333,0,0,3,3,1,0,0.609101218,0.663681094,0.542459064
WA8127,474,WA8127_56,1,1.478540126,NA,1.478540126,NA,NA,NA,1.337888931,1.596563806,NA,NA,3.232208333,NA,3.232208333,NA,NA,NA,2.39475,4.069666667,NA,NA,0.666666667,2,0,1,0,2,0,2,1,0.786357207,0.851630856,0.707959049
WA8127,475,WA8127_57,0,0.646762335,0.646762335,NA,NA,0.621877762,0.669866561,NA,NA,NA,NA,0.270541667,0.270541667,NA,NA,0.2405,0.300583333,NA,NA,NA,NA,0.666666667,2,0,0,2,0,0,0,0,0.587189867,0.601308871,0.572357121
WA8127,476,WA8127_58,2,0.896445168,0.806991669,NA,0.970912098,0.835629224,0.776163128,NA,NA,0.900205714,1.032592833,0.720395833,0.525541667,NA,0.91525,0.5835,0.467583333,NA,NA,0.7295,1.101,1,3,0,0,0,0,3,2,3,1.221599622,1.191040526,1.250701828
WA8127,477,WA8127_59,2,1.026025149,1.336949386,0.853389007,0.611951705,1.542068396,1.036149676,0.853389007,NA,0.623596852,0.599845639,1.080125,2.389708333,0.6215,0.229166667,3.667,1.112416667,0.6215,NA,0.2425,0.215833333,2.666666667,2.666666667,0,0,2,3,3,1,0,0.837712503,0.998664885,0.564360097
WA8127,429,WA8127_5,3,1.232374874,1.361335734,0.730354074,1.392913453,1.257343441,1.451484805,0.664374069,0.786177478,1.476064538,1.298436648,1.871666667,2.522875,0.389583333,2.702541667,1.98775,3.058,0.29325,0.485916667,3.216,2.189083333,1.333333333,1.666666667,0.333333333,0.666666667,0,2,2,3,0,0.892016148,1.07697791,0.554372854
WA8127,478,WA8127_60,3,0.872328967,1.008469728,0.799261471,0.76925454,1.097860857,0.899588289,0.860537792,0.726795655,0.626794841,0.872487121,0.663805556,1.025625,0.510583333,0.455208333,1.32325,0.728,0.63725,0.383916667,0.24625,0.664166667,2.333333333,2.333333333,0,0.666666667,2,2,3,1,1,0.680229162,0.712310575,0.644797391
WA8127,479,WA8127_61,3,1.425535291,1.402101436,1.597141162,1.229864043,1.610831457,1.100550688,1.650963624,1.539423896,1.427680397,0.932361517,2.896902778,2.756375,4.074083333,1.86025,4.17975,1.333,4.5,3.648166667,2.91,0.8105,2.666666667,2.333333333,0.333333333,0,2,3,3,3,3,0.865979896,0.910507841,0.81633102
WA8127,480,WA8127_63,3,1.562713867,1.642713508,1.527665618,1.511133213,1.63437968,1.650963624,1.497440078,1.556740216,1.636809432,1.360128064,3.816263889,4.432875,3.565208333,3.450708333,4.36575,4.5,3.35775,3.772666667,4.38525,2.516166667,2.666666667,2.333333333,0,0,2,3,3,2,3,1.344048639,1.559686136,1.020200311
WA8127,481,WA8127_65,0,0.641428108,0.703356892,0.638045797,0.568773396,0.63825043,0.758230339,0.642315829,0.633717834,0.570058474,0.567482485,0.263902778,0.347958333,0.25975,0.184,0.26,0.435916667,0.265,0.2545,0.18525,0.18275,1,3,0,0,0,2,1,0,0,0.509646044,0.504623776,0.514571233
WA8127,482,WA8127_66,2,1.15012251,0.530195332,1.533446221,0.931865962,0.517388285,0.542411861,NA,1.533446221,0.960908428,0.90089075,1.521361111,0.149041667,3.605833333,0.809208333,0.1385,0.159583333,NA,3.605833333,0.88725,0.731166667,2.333333333,2.333333333,0.333333333,0.333333333,3,2,2,1,0,0.73864373,0.73864373,NA
WA8127,483,WA8127_67,1,0.749283266,0.638863543,0.899588289,0.648913372,0.629750468,0.647723794,1.054253344,0.657506662,0.639271632,0.658276803,0.420666667,0.26075,0.728,0.27325,0.24975,0.27175,1.17175,0.28425,0.26125,0.28525,2.333333333,3,0,0,1,3,3,0,0,0.601616014,0.562785863,0.635992207
WA8127,484,WA8127_68,1,0.737836728,0.65486164,0.845361119,0.684049748,0.657891958,0.651803015,0.801689139,0.884934401,0.677335304,0.690634903,0.401680556,0.280833333,0.604125,0.320083333,0.28475,0.276916667,0.51525,0.693,0.31075,0.329416667,1.333333333,2,0.333333333,0.666666667,0,2,2,1,0,0.786199949,0.891902675,0.64022182
WA8127,485,WA8127_69,2,1.452295216,1.17596872,NA,1.650963624,1.342620919,0.94062807,NA,NA,1.650963624,1.650963624,3.063125,1.62625,NA,4.5,2.42025,0.83225,NA,NA,4.5,4.5,0.666666667,2.5,0,0.5,0,0,2,2,2,1.071586432,0.930921352,1.182679442
WA8127,486,WA8127_70,1,0.644763984,NA,0.716771813,0.551602306,NA,NA,0.664939976,0.762028285,0.553694141,0.549494485,0.268041667,NA,0.36825,0.167833333,NA,NA,0.294,0.4425,0.16975,0.165916667,1.666666667,2.5,0,0,0,2,3,1,0,1.009513375,1.226826375,0.59545172
WA8127,487,WA8127_72,0,0.557280012,0.618556011,0.542883523,0.496700497,0.644329371,0.59043474,0.549862224,0.535720635,0.497991946,0.495402296,0.173069444,0.236666667,0.16,0.122541667,0.2675,0.205833333,0.16625,0.15375,0.1235,0.121583333,2.333333333,2.666666667,0,0,1,3,3,0,1,0.563617805,0.526964172,0.596038719
WA8127,488,WA8127_73,3,1.273384972,1.562495822,0.970676304,1.135783817,1.608676819,1.513410611,0.96315944,0.978078516,1.252421971,0.988478885,2.064805556,3.814666667,0.914583333,1.465166667,4.163,3.466333333,0.8935,0.935666667,1.9645,0.965833333,2,2.666666667,0,0,0,3,3,2,2,1.56225116,1.597848671,1.524952968
WA8127,489,WA8127_74,1,0.656906415,0.738490959,0.668128736,0.53063963,0.677698389,0.790646269,0.668128736,NA,0.521710345,0.539278109,0.283472222,0.40275,0.29825,0.149416667,0.31125,0.49425,0.29825,NA,0.142,0.156833333,1.333333333,2.333333333,0.666666667,0.333333333,0,1,3,0,0,0.640289582,0.640289582,NA
WA8127,490,WA8127_75,1,0.703506592,0.582847668,0.704506078,0.792043526,0.586988388,0.578647264,0.727636064,0.679748561,0.805431786,0.778186671,0.348180556,0.198,0.349666667,0.496875,0.20225,0.19375,0.38525,0.314083333,0.5225,0.47125,2,2.333333333,0.666666667,0,0,3,3,2,1,0.826092828,0.902598799,0.731964849
WA8127,491,WA8127_76,1,0.670546817,0.641810466,0.651574094,0.713676624,0.616662609,0.665128398,0.659236951,0.643726631,0.748589943,0.674965705,0.3015,0.264375,0.276625,0.3635,0.2345,0.29425,0.2865,0.26675,0.4195,0.3075,2.666666667,2.333333333,0.333333333,0,3,2,3,0,0,0.531624304,0.552149531,0.509378542
WA8127,492,WA8127_77,1,0.817842722,1.049684965,0.595255796,0.649177131,0.995731808,1.098597846,0.626582656,0.560230914,0.665316713,0.632192468,0.547027778,1.156583333,0.210916667,0.273583333,0.98725,1.325916667,0.246,0.175833333,0.2945,0.252666667,2.666666667,3,0.333333333,0,2,3,3,3,0,0.726637861,0.843861973,0.55004591
WA8127,493,WA8127_78,1,0.66908152,0.692087774,0.597753948,0.707071186,0.692087774,NA,0.584315805,0.610613614,0.687181671,0.725900585,0.299527778,0.3315,0.213583333,0.3535,0.3315,NA,0.1995,0.227666667,0.3245,0.3825,2.666666667,1.666666667,0,0,3,3,2,0,0,0.509164337,0.506796097,0.51151075
WA8127,494,WA8127_79,2,0.750731796,0.848979937,0.666631943,0.712146297,0.846932426,0.85101762,0.639475482,0.691739642,0.846351141,0.487816655,0.423111111,0.611916667,0.29625,0.361166667,0.6075,0.616333333,0.2615,0.331,0.60625,0.116083333,3,2.333333333,0.666666667,0.666666667,3,3,3,2,2,1.080332259,1.272533572,0.772549783
WA8127,495,WA8127_80,0,0.563967362,NA,0.563967362,NA,NA,NA,0.550687845,0.576649329,NA,NA,0.179375,NA,0.179375,NA,NA,NA,0.167,0.19175,NA,NA,0.333333333,3,1,1,0,1,0,1,0,0.695262798,0.695262798,NA
WA8127,497,WA8127_82,2,1.183998612,0.701640145,0.802919024,1.6026432,0.705232893,0.698010222,0.821302708,0.783652604,1.650963624,1.551218836,1.659791667,0.345416667,0.517625,4.116333333,0.35075,0.340083333,0.554,0.48125,4.5,3.732666667,1.666666667,2,0.333333333,0.666666667,0,3,2,2,2,1.355067829,1.360075508,1.350022862
WA8127,431,WA8127_9,1,0.657056579,0.743021692,0.592776027,0.614904473,0.77653183,0.706181087,0.588195193,0.597287135,0.612692568,0.617100579,0.283666667,0.410208333,0.208291667,0.2325,0.46825,0.352166667,0.2035,0.213083333,0.23,0.235,1.666666667,3,0.333333333,0.666666667,0,3,2,1,0,0.735961073,0.861960852,0.539278109
WA8128,P11,WA8124_Common,3,0.82420186,0.805720713,0.879742952,0.780642141,0.84541942,0.761669345,0.86938169,0.889865737,0.799504902,0.760820904,0.5598875,0.5230625,0.680875,0.475725,0.60425,0.441875,0.6571,0.70465,0.51105,0.4404,1.777777778,2.688888889,0.177777778,0.283333333,1.333333333,2.4,1.6,3,3,0.795767578,0.821030827,0.768789538
WA8128,P10,WA8128,2,0.722795523,0.732203264,0.777270484,0.646888482,0.687640192,0.771916293,0.781639113,0.772852187,0.654524644,0.639067653,0.3776125,0.39255,0.4695875,0.2707,0.32515,0.45995,0.47755,0.461625,0.2804,0.261,2.192982456,2.8,0.133333333,0.136842105,2.2,2.578947368,1.8,2,1,0.745748788,0.778883273,0.709375015
WA8128,507,WA8128_10,1,0.6788456,0.557205466,0.698978101,0.751257151,0.547370367,0.566705111,0.728422188,0.666819409,0.697953205,0.797911218,0.312833333,0.173,0.3415,0.424,0.164,0.182,0.3865,0.2965,0.34,0.508,1.666666667,2.333333333,0.333333333,0.333333333,1,2,2,0,0,0.537264785,0.540612018,0.533875317
WA8128,508,WA8128_11,2,1.283393299,1.614052648,1.249759954,0.569545138,1.609963864,1.618120821,1.512342606,0.763460672,0.557741756,0.580878573,2.113875,4.204875,1.952,0.18475,4.173,4.23675,3.459,0.445,0.1735,0.196,2.666666667,3,0,0,2,3,3,3,2,1.403879546,1.627183128,1.070108781
WA8128,509,WA8128_12,1,0.709148619,0.831431217,0.659236951,0.593092069,0.650098604,0.956374491,0.724791855,0.57715011,0.598142403,0.587954228,0.356625,0.57475,0.2865,0.208625,0.27475,0.87475,0.38075,0.19225,0.214,0.20325,2.666666667,1.666666667,0,0,1,4,3,0,1,0.63465023,0.545042689,0.704282141
WA8128,510,WA8128_13,0,0.650164324,0.657988211,0.701865771,0.578771677,0.680049016,0.634339736,0.694169254,0.709397094,0.596507488,0.559876674,0.274833333,0.284875,0.34575,0.193875,0.3145,0.25525,0.3345,0.357,0.21225,0.1755,2,2,0,0,0,3,3,0,0,0.574847681,0.610613614,0.533972757
WA8128,511,WA8128_14,3,1.361987435,1.134026153,1.246470041,1.611441426,1.145603884,1.122207064,1.462671346,0.906130979,1.650963624,1.569879229,2.5265,1.458375,1.936625,4.1845,1.5035,1.41325,3.12925,0.744,4.5,3.869,3,2.333333333,0,0,2,4,3,3,3,1.539318396,1.506514873,1.570780396
WA8128,512,WA8128_15,0,0.617501507,0.597676197,0.66653817,0.581618547,0.638454932,0.550412913,0.731549844,0.58553364,0.596038719,0.566445512,0.235458333,0.2135,0.296125,0.19675,0.26025,0.16675,0.3915,0.20075,0.21175,0.18175,2,1.666666667,0,0,1,3,2,0,0,0.596195057,0.596585544,0.595804059
WA8128,513,WA8128_16,1,0.67557488,0.619063797,0.602650313,0.77687717,0.606412699,0.631217935,0.606865584,0.598375234,0.620149114,0.88758678,0.308333333,0.23725,0.218875,0.468875,0.223,0.2515,0.2235,0.21425,0.2385,0.69925,2.333333333,2.333333333,0.333333333,0,1,3,3,1,0,0.683366381,0.712255824,0.651803015
WA8128,514,WA8128_17,1,0.741736446,0.620690351,0.860537792,0.703300738,0.623811073,0.617537929,1.022968413,0.588676532,0.757698485,0.638863543,0.408083333,0.239125,0.63725,0.347875,0.24275,0.2355,1.0705,0.204,0.435,0.26075,2,3,0.333333333,0,0,3,3,3,1,0.8602376,0.981579433,0.689234372
WA8128,515,WA8128_18,1,0.626476509,0.550962502,0.756681049,0.515670412,0.547370367,0.554508398,0.857715226,0.617537929,0.51645268,0.514885763,0.245875,0.16725,0.43325,0.137125,0.164,0.1705,0.631,0.2355,0.13775,0.1365,1.666666667,2.333333333,0,0.333333333,0,3,2,1,0,0.621841846,0.663049858,0.574300767
WA8128,516,WA8128_19,0,0.572060189,0.530442256,0.640594337,0.530738262,0.535430114,0.525358787,0.620798486,0.659236951,0.52955225,0.531918996,0.187208333,0.14925,0.262875,0.1495,0.1535,0.145,0.23925,0.2865,0.1485,0.1505,1.666666667,3,0.333333333,0,0,2,3,0,0,0.650328565,0.642585031,0.657891958
WA8128,498,WA8128_1,1,0.841338412,0.570826747,1.119454188,0.582602259,0.569545138,0.572102627,0.948566629,1.249813305,0.545696442,0.615344949,0.595541667,0.186,1.402875,0.19775,0.18475,0.18725,0.8535,1.95225,0.1625,0.233,2,2.666666667,0,0,0,3,3,1,1,0.67097899,0.665253953,0.676607964
WA8128,517,WA8128_20,1,0.719706456,0.852185839,0.683098604,0.565404727,0.954091311,0.717420036,0.529849251,0.78770256,0.568515683,0.562259156,0.372791667,0.618875,0.31875,0.18075,0.8685,0.36925,0.14875,0.48875,0.18375,0.17775,2.666666667,2,0.333333333,0,2,3,3,0,0,0.571805431,0.588596363,0.553965826
WA8128,518,WA8128_21,1,0.826479337,0.701527278,0.609007613,1.039270939,0.684168455,0.718067089,0.61512479,0.602765016,1.117422325,0.947175359,0.564541667,0.34525,0.225875,1.1225,0.32025,0.37025,0.23275,0.219,1.39525,0.84975,2.666666667,2.666666667,0.333333333,0,0,4,4,3,0,0.921678698,1.09031909,0.646130861
WA8128,519,WA8128_22,2,0.86642416,0.537457181,1.050981697,0.859580199,0.546255557,0.528360903,1.255390058,0.700170027,1.000166639,0.646130861,0.650416667,0.15525,1.160875,0.635125,0.163,0.1475,1.9785,0.34325,1.0005,0.26975,1,3,0.333333333,0,0,1,2,3,3,1.23837217,1.012672074,1.402673463
WA8128,520,WA8128_23,3,1.185710138,1.211237038,1.324961432,0.964773677,1.203692331,1.218688908,0.806073565,1.604188246,1.052300323,0.857601937,1.667,1.777,2.326,0.898,1.744,1.81,0.52375,4.12825,1.16525,0.63075,2.333333333,2.333333333,0,0,1,3,3,3,3,1.381546377,1.592006573,1.074024113
WA8128,521,WA8128_24,1,0.879868552,1.129896354,0.641405602,0.695980363,1.323963827,0.826336981,0.61001702,0.669990347,0.703721675,0.6880629,0.681166667,1.4425,0.263875,0.337125,2.32075,0.56425,0.227,0.30075,0.3485,0.32575,2.666666667,3,0.333333333,0,3,2,3,3,3,0.930344036,0.869080222,0.984454019
WA8128,522,WA8128_25,2,0.929203336,1.092266697,0.98446835,0.530886141,1.201849001,0.954731703,0.92918725,1.034153586,0.52445143,0.537168535,0.802291667,1.303125,0.954125,0.149625,1.736,0.87025,0.80225,1.106,0.14425,0.155,2,2,0.333333333,0,1,2,3,3,2,1.137042108,0.996627528,1.24936857
WA8128,523,WA8128_26,3,0.799739499,0.815580025,0.850461111,0.722324662,0.89357565,0.71887427,0.981233349,0.658469056,0.78890946,0.640492785,0.5115,0.5425,0.615125,0.376875,0.7135,0.3715,0.94475,0.2855,0.491,0.26275,1.666666667,2.333333333,0.333333333,0,1,2,2,3,2,1.21104767,1.354367807,1.02217146
WA8128,524,WA8128_27,2,0.686032683,0.719357709,0.720804143,0.605391228,0.683455593,0.75199469,0.720804143,NA,0.610464575,0.600231392,0.322875,0.37225,0.3745,0.221875,0.31925,0.42525,0.3745,NA,0.2275,0.21625,1.666666667,2.333333333,0.333333333,0,0,2,3,3,0,0.847860826,1.018997905,0.543918306
WA8128,525,WA8128_28,1,0.687181671,0.710224091,0.657120915,0.692087774,0.718712979,0.701527278,0.60459436,0.7023729,0.695205329,0.688941877,0.3245,0.35825,0.28375,0.3315,0.37125,0.34525,0.221,0.3465,0.336,0.327,2.666666667,3,0,0,3,3,2,2,3,0.76533849,0.766309432,0.764365078
WA8128,526,WA8128_29,3,1.436901452,1.370292441,1.503842003,1.430332946,1.650963624,0.864458547,1.362526302,1.622659352,1.562199942,1.268265141,2.96675,2.573,3.401,2.92625,4.5,0.646,2.5295,4.2725,3.8125,2.04,2,2.333333333,0.333333333,0.666666667,1,2,3,2,3,1.188484564,0.998205114,1.331918638
WA8128,499,WA8128_2,2,0.970912098,0.761238171,0.656444765,1.264471807,0.705735195,0.809648783,0.66133949,0.651475936,1.069987481,1.412557102,0.91525,0.441125,0.282875,2.02175,0.3515,0.53075,0.28925,0.2765,1.225,2.8185,3,3,0,0,4,2,3,3,2,0.880406435,0.983478545,0.745053873
WA8128,527,WA8128_30,1,0.768538014,0.697268265,0.828588592,NA,0.681846194,0.712036736,0.709728124,0.920614744,NA,NA,0.4539375,0.339,0.568875,NA,0.317,0.361,0.3575,0.78025,NA,NA,0.666666667,3,0,0.5,0,2,0,3,3,1.341649413,1.49950601,1.134015353
WA8128,528,WA8128_31,1,0.668688308,0.77236357,0.627853618,0.57362621,0.687534434,0.841789458,0.597676197,0.65537942,0.515827056,0.621662206,0.299,0.46075,0.2475,0.18875,0.325,0.5965,0.2135,0.2815,0.13725,0.24025,1.333333333,2.333333333,0.333333333,0.333333333,0,3,1,2,0,0.740269361,0.830344851,0.620437892
WA8128,529,WA8128_32,0,0.571592959,0.557741756,0.564229246,0.591667218,0.570826747,0.544012183,0.565143932,0.563311586,0.590115844,0.593210498,0.18675,0.1735,0.179625,0.207125,0.186,0.161,0.1805,0.17875,0.2055,0.20875,2,3,0,0,1,3,2,0,0,0.588355727,0.611803317,0.562873552
WA8128,530,WA8128_33,3,1.056398322,0.830163514,0.855500659,1.327330655,0.940062618,0.679327478,0.708402146,0.96432582,1.544796984,0.996823252,1.178916667,0.572125,0.626125,2.3385,0.83075,0.3135,0.3555,0.89675,3.6865,0.9905,2.666666667,3,0,0,2,3,3,3,3,0.961870149,0.919728969,1.000610738
WA8128,531,WA8128_34,3,1.394000689,1.104356006,1.316120766,1.650963624,1.083996964,1.123990865,1.254013765,1.37286169,1.650963624,1.650963624,2.708875,1.346875,2.27975,4.5,1.27375,1.42,1.972,2.5875,4.5,4.5,2,2.666666667,0.333333333,0.333333333,0,3,3,2,0,0.906147894,1.067311893,0.648120805
WA8128,532,WA8128_35,2,0.810643361,0.754711086,0.62455969,0.974215894,0.736652766,0.771944263,0.640898802,0.607317794,0.971618794,0.97679922,0.532708333,0.429875,0.243625,0.924625,0.39975,0.46,0.26325,0.224,0.91725,0.932,2,3,0,0,0,3,3,0,0,0.678030876,0.700849309,0.653563596
WA8128,533,WA8128_36,0,0.583501086,0.646430134,0.563967362,0.527164158,0.659620228,0.632678609,0.573119249,0.554508398,0.538033543,0.515827056,0.198666667,0.270125,0.179375,0.1465,0.287,0.25325,0.18825,0.1705,0.15575,0.13725,2.333333333,2,0,0,2,3,2,2,0,0.727294882,0.784059485,0.659939286
WA8128,534,WA8128_37,3,1.080379858,1.281239441,1.069769071,0.769489176,1.334528442,1.223105499,1.069769071,NA,0.6880629,0.836582868,1.261041667,2.10325,1.22425,0.455625,2.37675,1.82975,1.22425,NA,0.32575,0.5855,2.666666667,2.333333333,0.333333333,0,3,2,3,3,3,1.417274633,1.367297613,1.463955621
WA8128,535,WA8128_38,3,0.965399979,0.931305831,1.095192518,0.832935366,0.914577427,0.94745394,1.082505614,1.107592107,0.706403822,0.929573165,0.89975,0.80775,1.313625,0.577875,0.765,0.8505,1.2685,1.35875,0.3525,0.80325,2,2.666666667,0.666666667,0,0,3,3,3,3,1.007909497,1.013538115,1.002217302
WA8128,536,WA8128_39,2,0.836543176,0.712611555,1.053202618,0.609232215,0.793568221,0.607317794,0.758278653,1.238670966,0.544012183,0.662860253,0.585416667,0.361875,1.16825,0.226125,0.49975,0.224,0.436,1.9005,0.161,0.29125,2.666666667,3,0,0.333333333,1,3,4,3,3,0.862782586,0.86738517,0.858130365
WA8128,500,WA8128_3,2,1.186401261,1.260996315,1.411533131,0.57715011,0.764032125,1.527528726,1.548837144,1.240569024,0.577899657,0.576398612,1.669916667,2.005125,2.812375,0.19225,0.446,3.56425,3.7155,1.90925,0.193,0.1915,1.666666667,2.333333333,0.333333333,0.333333333,0,3,2,2,1,0.926864998,1.026302133,0.799739499
WA8128,537,WA8128_40,3,0.777337146,0.743574742,0.838661417,0.74176169,0.672026241,0.803500288,0.756972024,0.906942198,0.739863622,0.743650094,0.469708333,0.411125,0.589875,0.408125,0.3035,0.51875,0.43375,0.746,0.405,0.41125,2.666666667,2.333333333,0,0,3,3,2,2,3,0.913995899,0.823847999,0.989189101
WA8128,538,WA8128_41,0,0.652847468,0.673039579,0.670917285,0.610799811,0.681308036,0.664562812,0.756681049,0.554779286,0.602535566,0.618846276,0.27825,0.304875,0.302,0.227875,0.31625,0.2935,0.43325,0.17075,0.21875,0.237,1.666666667,2.666666667,0,0,0,2,3,2,1,0.907355699,0.789132556,1.000874235
WA8128,539,WA8128_42,3,1.508037107,1.550364118,1.272833692,1.650963624,1.464694031,1.627487315,1.425346176,1.071005547,1.650963624,1.650963624,3.429541667,3.7265,2.062125,4.5,3.14225,4.31075,2.89575,1.2285,4.5,4.5,2.666666667,3,0,0,2,3,3,3,3,1.191334175,1.150975857,1.229129017
WA8128,540,WA8128_43,0,0.659173028,0.611023097,0.671379796,0.689993699,0.613579244,0.608445383,0.661529968,0.680948791,0.714330473,0.663807197,0.286416667,0.228125,0.302625,0.3285,0.231,0.22525,0.2895,0.31575,0.3645,0.2925,2.333333333,2,0,0,2,2,3,1,0,0.739559026,0.844913879,0.59043474
WA8128,541,WA8128_44,1,0.879042519,1.153924838,0.611469181,0.648418245,1.207533623,1.094810264,0.606186003,0.616662609,0.664562812,0.631427016,0.67925,1.5365,0.228625,0.272625,1.76075,1.31225,0.22275,0.2345,0.2935,0.25175,1.666666667,2.666666667,0,0,0,2,3,3,3,0.990394134,1.081176511,0.878970617
WA8128,542,WA8128_45,2,0.71272094,0.785817775,0.737189853,0.585047114,0.874598455,0.670546817,0.60504997,0.833835253,0.584315805,0.5857766,0.362041667,0.48525,0.400625,0.20025,0.669,0.3015,0.2215,0.57975,0.1995,0.201,2.333333333,2.333333333,0.666666667,0,1,3,3,3,3,0.907785677,0.760638506,1.01835546
WA8128,543,WA8128_46,3,1.056224056,1.387538213,0.71441212,0.793171039,1.459705013,1.306964594,0.771804393,0.645931191,0.88535985,0.672395081,1.178333333,2.671375,0.364625,0.499,3.11025,2.2325,0.45975,0.2695,0.694,0.304,2.666666667,2.666666667,0,0,2,3,3,3,3,1.07881882,1.197409535,0.92612071
WA8128,544,WA8128_47,1,0.699773169,0.750887837,0.666068909,0.67615258,0.729676469,0.770964104,0.68594414,0.644930986,0.637431109,0.710884304,0.342666667,0.423375,0.2955,0.309125,0.3885,0.45825,0.32275,0.26825,0.259,0.35925,2.333333333,3,0,0,3,2,2,1,0,0.654148353,0.684820609,0.620293537
WA8128,545,WA8128_48,2,0.791600487,0.984683262,0.712939608,0.55504991,1.05177327,0.906942198,0.75199469,0.669060836,0.532801118,0.575645149,0.496041667,0.95475,0.362375,0.171,1.1635,0.746,0.42525,0.2995,0.15125,0.19075,1,2,0,0,0,0,3,2,1,0.741534435,0.764174855,0.717420036
WA8128,546,WA8128_49,1,0.804381343,0.658757227,1.022809122,0.590115844,0.666819409,0.650492723,1.032592833,1.012834569,0.599536679,0.580384208,0.520458333,0.285875,1.07,0.2055,0.2965,0.27525,1.101,1.039,0.2155,0.1955,1.333333333,3,0.333333333,0.333333333,0,2,2,2,2,0.809818246,0.829982097,0.788596915
WA8128,501,WA8128_4,2,0.915638885,0.766167497,0.594863561,1.179932487,0.873835185,0.614683998,0.550137707,0.633717834,1.445048509,0.644730573,0.767666667,0.44975,0.2105,1.64275,0.66725,0.23225,0.1665,0.2545,3.0175,0.268,3,2.666666667,0,0,3,3,3,3,0,0.855728322,1.014915316,0.592340918
WA8128,547,WA8128_50,3,0.938866649,0.952210917,0.90901435,0.953999757,1.001580833,0.897110072,0.886845712,0.930151438,0.833475531,1.049962206,0.827583333,0.863375,0.751125,0.86825,1.00475,0.722,0.6975,0.80475,0.579,1.1575,2.333333333,1.666666667,0,0.333333333,3,2,2,3,1,1.026565787,1.237112021,0.646596277
WA8128,548,WA8128_51,1,0.682651842,0.587954228,0.747323795,0.693650055,0.590594058,0.585290478,0.856580981,0.590832875,0.685589738,0.701527278,0.318125,0.20325,0.417375,0.33375,0.206,0.2005,0.6285,0.20625,0.32225,0.34525,1.333333333,2,0,0.333333333,0,2,2,2,0,0.718094024,0.810749023,0.592182538
WA8128,549,WA8128_52,1,0.954320121,1.261834273,0.640797346,0.694601328,1.412181122,1.063248607,0.608445383,0.67017594,0.709231464,0.679327478,0.869125,2.009125,0.263125,0.335125,2.81625,1.202,0.22525,0.301,0.35675,0.3135,2.333333333,3,0,0,1,3,3,3,3,1.167532237,1.257448857,1.061106593
WA8128,550,WA8128_53,1,0.766853032,1.025074355,0.490659947,0.540183979,1.119420938,0.9091656,0.492899647,0.48839961,0.550412913,0.52955225,0.450958333,1.077125,0.118125,0.157625,1.40275,0.7515,0.11975,0.1165,0.16675,0.1485,0.666666667,3,0,0.666666667,0,0,2,3,0,0.910222946,1.068505401,0.66064013
